Review,Feature
"Really neat game and quite beautiful, definitely a game to play while trying to fall asleep to. Although I personally had some issues, I hope others don't have this same issue; the game will just, not let me use the egg feature after, zooming in on nothing. I used it once, and whenever I click off this invisible egg it disables the bottom boxes from getting clicked. Seperate from this was also the inability to call albatross, dolphins, or claim free items, rendering me unable to continue. GG tho","Review -> Egg Feature, Zoom Capability, User Interface, Item Claiming, Albatross and Dolphin Summoning"
"really beautiful game and I love the variety of animals and birds offered, but there are so many glitches! sometimes you watch ads for whole minutes and do not get the rewards (hearts/energy/foggy tokens) that were promised. also for the cherry blossom heart buff, I have never gotten the full ten minutes promised because it always glitches and takes a full minute or more off my allocated time (sometime in the last 5 minutes). ads are a lot, but glitches are worse!!","Review -> Ad Reward System, Glitch Handling, Cherry Blossom Heart Buff, Ad Frequency"
"Love this game, so cute. However the egg feature is broken. I know I'm not the first to say it but if we're all saying it's broken... Guys, fix it or something. Take it away even. I don't care about the eggs if they're causing too many dev problems. But anytime the majority of us click on the egg icon (usually accidentally) it freezes the whole game. Just fix it or remove it until it can be fixed. Thanks. 5 stars when you do â¤ï¸","Review -> Egg Feature, Game Stability, Crash/Freeze Issue"
"cute cookie clicker-style game. nice to pass the time. ads are mostly optional! optional 30sec ads to get extra rewards. only issue is the eggs which are currently game breaking. rubbed an egg and now it's disappeared and gone invisible and if I tap on the egg icon with the ! on it, it breaks my game so that I can't tap anything. hard closing the app fixes it but I shouldn't have to do that. hope it's fixed in an update soon!","Review -> Ad Management, Egg Feature, Game Stability"
"I love it so far. I caters to my grinding habits really well. And the concept and designs are really cute. My only nit pick is that it doesn't have a dark/night mode so it's really bright all the time. And the weather isn't manually set either so I can't have rain on 24/7. But other than that and some failed login attempts (just refresh the login screen and it usually works again), I'm enjoying it. 7.5/10","I love it so far. I caters to my grinding habits really well. And the concept and designs are really cute. My only nit pick is that it doesn't have a dark/night mode so it's really bright all the time. And the weather isn't manually set either so I can't have rain on 24/7. But other than that and some failed login attempts (just refresh the login screen and it usually works again), I'm enjoying it. 7.5/10
-> User Interface, Customization, Login Functionality, Display Settings, Weather Control"
"Ads, ads, ads, ads,... unless if you pay for the tickets to skip ads... What my 1 star is for thoughs is since the new event update it keeps crashing before it fully loads, then once I get it loaded & go to watch an ad (you know, because it's like 85% ads, 10% money grab, & 5% a game). At first it didn't crash while playing, but now it's every single time I click an ad. You basically can not do anything in the game without having to watch ads... I tried un-/re-installing, still crashes.","Review -> Ad Frequency, Stability, Ad Handling, Installation/Uninstallation Process"
"I just made a review on this and accidentally deleted it. When I open the app, a white box comes up that on the top says ""LIAPP ALERT"" and below that says ""[1011] threat has been detected. app will be terminated."" that exactly. It makes me nervous... I can't tell if it's actually a threat or just some bizarre bug. When I click the green ""OK"" button, it just closes the app and sends me to my home menu.","Review -> Error Handling, Stability, Security, User Interface"
"It's a nice little game and since I got it yesterday, it's been fun. Yet, within a day it's very easy to tell that without watching ads you will get fundamentally nowhere. In-app purchases aren't required but are nearly shoved down your throat with how many there are. Progress stagmates rather quickly after a single day even when watching ads constantly. If ads were greatly decreased the game would be 100% better Edit: I'm not spending over 20 dollars to get rid of ads, your reply sucks","It's a nice little game and since I got it yesterday, it's been fun. Yet, within a day it's very easy to tell that without watching ads you will get fundamentally nowhere. In-app purchases aren't required but are nearly shoved down your throat with how many there are. Progress stagmates rather quickly after a single day even when watching ads constantly. If ads were greatly decreased the game would be 100% better Edit: I'm not spending over 20 dollars to get rid of ads, your reply sucks 
-> Ad Frequency, In-app Purchases, Progression System, Monetization Model"
This game was an easy 5 star rating when I first started playing. Then it all came crashing down when the potentially game-breaking egg glitch happened to me. When tapping the egg I am unable to interact with the game until I hit the back button on the phone. Yet when I do this it pretty much breaks the game and I cannot tap anything. Even after an uninstall it is still unplayable. Tried to go to player support and it is all in Korean! Fix this and the rating goes back to 5 stars.,"Review -> Egg Interaction, Game Stability, Customer Support, Uninstall/Reinstall Functionality, Touch/Input Responsiveness"
I downloaded this game last week and at first it seemed enjoyable. For the past 2 days each time I log in and try to watch an ad to move to the next step it plays the ad in full and then the app crashes and has to reload only to log back in and see that I didn't even get credit for watching the ad. I can no longer progress in the game and this is VERY frustrating because I believe the game is trying to FORCE me to buy the ad coupons. I would not recommend this game to anyone who doesn't spend $$,"Review -> Ad Watching Feature, In-App Purchases, Crash and Reload, Progression System"
It's an amazing app. but I've had an issue. I visited someone's island and I tried to go back to mine but the only thing I get is the title and nothing else. Please fix this soon! This also just started when the new update came. I can't move the screen and things won't work. Have a nice day and please fix this very soon! I've would've rated this a five star but it's just a four because of this. Hope you see this issue. Goodbye!,"Review -> Navigation, Screen Movement, Update Installation"
"*PLEASE FIX EGGS* I really love this game but I'm betting driven mad by the glitch that is eggs currently. I hatched my first egg on the tutorial, went to hatch a second egg, rubbed it, and then it poofed. Completely disappeared. I can back out of the egg, and sometimes it means I lose the ability to tap anything else and have to restart the game. Other times, it will let me continue normal game play. But regardless, I'm unable to receive achievements for anything egg related.","*PLEASE FIX EGGS* -> Egg Hatching, Achievement System, Game Stability"
"Help! I will change my review if this gets figured out! I just downloaded the game and it isn't working right! I think it's stuck on a part in the tutorial. It said get the tree to level 5-did it. Then it said level up the tree to level 10 and fully restore the tree of life- I went above and beyond level five and (level 48, in fact) and tapped everywhere on screen and it isn't doing anything or opening any screens/menu! I tried closing the game and reopening, made sure it was updated etc.","Review -> Tutorial Mode, Game Progression, User Interface, Menu Navigation, Game Updates"
"Cute game, LOVE IT! â¤ Problem I have, is that I use my phone stylus pen for this types of games. I'm unable to use it while moving/rotating the screen or tapping on animals to pick-up coins, hearts, & diamonds, yet I can use it while tapping to upgrade: locations, animals, & purchases, &or take pictures; etc. I hope the next update will change that? I know this may seem unnecessary but for me it's easier to use a stylus pen than your hand/indexfinger. Fix that & I'll rate it a 5 star!","Review -> Stylus Compatibility, Screen Rotation, Touch Input, Coin Collection, Animal Interaction, Upgrade Mechanism, User Interface"
"Cute game, easy to play, relaxing, low # of ads, but one of the game features is broken. The eggs don't work. I opened one, but now even though it says there is an egg nothing shows up, I can't see it, and even worse if I accidentally click on that area once I zoom back out I can no longer collect items or do the photos, I have to quit and relaunch the game to have those things work again. I tried uninstalling and reinstalling only to have same experience so I'm uninstalling permanently.","Review -> Egg Feature, Ad Frequency, Game Stability, Item Collection, Photo Feature, Zoom Functionality"
"I love the aesthetic of this game. My main problem with it, like every other mobile game, is the ads. They're too pervasive. What's more, instead of offering a one-time buy to stop ads like you get with most apps, you have to purchase ad tickets, which seem like they're only going to be good for one ad at a time. I refuse to skip ads like this. Another more minor problem, but major from a gameplay perspective, is that the egg has disappeared, and if I try to click where it's supposed to be, it just freezes my game. No matter how many times I close the app and come back, the egg is still not visible or interactable, and clicking its location or the icon for it in the lower left freezes my game again. Support for the game is not available in English, and I don't know... Korean, maybe? As I said from the start, I love the aesthetic of this game. If a low-priced one-and-done option to skip ads existed, I'd buy it. Hell, if it was a one-month ad-skip ticket, I'd probably buy it if it was inexpensive. But until these two issues are fixed, I can't recommend it to anyone who would have problems with broken content or an expensive ad-skip monetization system.","Review -> Ad Management, Gameplay Stability, Customer Support, In-App Purchases, User Interface"
"Again, would be full stars, but now there's a issue with the reward ads. The game has a ton of ads to watch in return for stuff, but I can only load two or three before the game stops being able to load more, causing me to reload my game every couple minutes just to make the ads work again. I'm at a point where the game is progressing painfully slow so I kinda need to be able to speed watch these ads in order to get anywhere. OTHERWISE lovely game.","Review -> Ad Loading, Ad Frequency, Game Progression, Overall Performance"
"It's a cute little idle game, but there's ads on almost everything. I get it, and I didn't have a problem with it until after a few days of playing. They're for bonuses, but it's ad after ad after ad. More time spent watching ads than actually playing the game. I WANT to love this game, but I'm not going to spend my extra time watching ads. At least add a purchasable store item that removes them, because I'd absolutely buy that in order to not bloat my playtime with misleading, annoying ads.","Review -> Ad Frequency, In-Game Purchases, Ad Removal Option"
"I can't rate it more than 2 stars. The gameplay is ok, but it puts purchase buttons right behind regular buttons like the ""OK"" button to proceed into the game. Basically, if you press ""OK"" more than once you will inevitably press the purchase button for some random item pack that puts you on the Google Play transaction menu to purchase it. It does this in other places as well. It wasn't as much of an issue until one of the recent updates. I rarely write reviews, but this app needed this one.","Review -> In-Game Purchases, User Interface, Button Placement, Transaction Process"
"I cannot support any game that sells ""ad coupons."" To do anything productive you gotta watch 30 second ads every... 30 seconds. Instead of selling a ""remove ads"" package like other games, they sell ""ad coupons"" which basically let you skip one ad at the cost of (usually multiple) coupons. So, if you wanna permanently remove ads, you need to keep dumping money into this game. You could easily spend $20-40 *per day* just removing ads. Absolutely disgraceful. I'd give negative stars if possible.","Review -> Ad Removal System, In-Game Purchases, Ad Frequency"
"Nice little game but unfortunately has tons of microtransactions, just the bundles alone cost ~$170 total. Also, ads are not working at all for me, meaning that my quest progress is hard locked since you need to watch an ad to perform a certain quest task. Have been stuck like this for a few days and I can def feel that my progress has been pretty slow without the upgrades you get from the quests. Shame since it's a nice little game.","Review -> Microtransactions, Ad Functionality, Quest Progression, Upgrade System"
"Game requires you to watch ridiculous amounts of ads. You want to level up? You have to call a flock of birds five times... every single time means watching a 30 second ad. There is no way around it except to purchase ""ad coupons"" with real-world money. You can't even buy a permanent way out of the ads. They want $3.00 for 50 ad skips. They hide so much content behind this ad wall that you can easily run through that in a few hours. 0/10, would not recommend (unless you LOVE watching ads).","Review -> Ad Frequency, In-App Purchases, Ad Removal Options, Content Accessibility, Monetization Model"
"My original review was deleted. This app has potential BUT: 1. It stopped loading ads, so I couldn't get through many aspects of the game. 2. It takes 5 minutes or longer to load. 3. The customer contact/help page is only in korean. 4. You move your finger across half an inch of phone screen, you zoom 5 miles in that direction like the flash. Calmly zooming in and panning across the island is strangely difficult. Touch sensitivity needs work. If they ever debug, it might be cute and relaxing","Review -> Ad Loading, Loading Time, Customer Support, Touch Sensitivity, Zooming and Panning"
"I quite enjoyed this game when it first came out, but it quickly just became boring. Progress doesnt happen pretty much at all at a point without spending money or nonstop ads. The thing that threw me off the most is the money grab event pass, spend money for better rewards that half the prizes probably disappear once its over. 50/50 on the app opening first try or just staying blackscreen, I feel the game would be amazing if they developers didn't become money hungry and fixed problems.","Review -> Progression System, In-App Purchases, Ad Frequency, Event Pass, App Stability"
"I'm new to this game and I'm enjoying it so far in general but I am a little frustrated by a bug in which the egg sort of dissapears? Once I click the egg icon it is invisible and therefore unhatchable. Additionally, once I've clicked on the egg and I go back to the rest of my island, all of the buttons on the side and bottom become unresponsive unless I restart the game. I can still gather hearts and energy from the island but I can't upgrade anything or look at offers or take photos.","Review -> Egg Hatching Mechanism, User Interface Responsiveness, Button Functionality"
"I pre-registered and this game is AMAZING!! I would give it a 5 star, until the glitch I found is fixed. The glitch is the menu, after a certain amount of time spent in the game playing. The menu to upgrade your unlocked lands kind of dissappers. You can't buy anymore animals because that button is off screen, or upgrade the lands by finger manually. You have to tap the arrow to actually upgrade the lands you unlocked. If you could please, fix this small bug with the menu?","Review -> Menu Navigation, User Interface, Upgrade Functionality, Land Management"
"Over HALF of the buttons are ads. Beautiful but useless. 3 ads in the water. 2/3 island had permanent ads in the middle, negating even utilizing their 'relaxing zone (way too zoomed in, no controls, no interaction zone). Ad in the top left, ads to the top right. Ads that popped up after I upgraded something? My apologies to the artist, it is such a shame. The EXCESSIVE ad space makes it more like a big city highway than a mental escape. Let us know if you fix that, pleaseâ¡","Review -> Ad Placement, User Interface, Relaxation Zone, Interaction Zone, Customization, Upgrade System, Ad Frequency"
"Forced ads. After being offline, if I collect rewards and choose not to see ad for double rewards, I get an ad in next 2 seconds. Closed the game not to see the ad, reopen, same problem. No matter how many times I do these steps, it still forces an ad and there is no going around it. After 6-7 times I uninstalled because chosing not to see an ad should let me continue without one. 1 STAR for forcing an ad every time after just 5 sec inside the game and after just choosing not to watch one.","Review -> Ad Frequency, Reward System, Gameplay Interruption"
"Could've been good, but after a day or so you'll start getting ads much more frequently with no way to permanently remove them. You can only buy ""ad tickets"" which allow you to skip one ad per ticket. You'd have to keep buying these over and over. One day a dev will learn that money can be made without being predatory. Don't buy the frogs, don't buy the ducks, don't buy anything because the micro transaction pushing never stops, ruining what could be an actual helpful game.","Review -> Ad Frequency, In-App Purchases, Microtransactions, Ad Removal Options"
"Lots of detail and great art but probably the greediest devs I've ever seen, constantly pushing ads and paid content, the ads get worse as the game progresses, it started out with 15 and 30 second adds and progressed to being 1-2 mins with no timer showing, also the further you get in the game the more ads are required to progress, with late game upgrades taking over 1000 ads","Review -> In-Game Advertising, Monetization Model, Game Progression, Upgrade System"
"I can't watch ads. They are unavailable and won't load, there are only grey buttons and neverending loading animation. Because of that I can't get gems, pearls, tokens, chests, task rerolls, eggs, rare animals, and other things crucial for the full game experience. I don't use any VPN or ad blockers. Either developers or Google decided to give me and my compatriots a middle finger. Very relaxing, thanks.","I can't watch ads -> Ad Loading, Ad Availability, In-Game Rewards 
They are unavailable and won't load -> Ad Loading, Ad Availability 
there are only grey buttons and neverending loading animation -> User Interface, Ad Loading 
Because of that I can't get gems, pearls, tokens, chests, task rerolls, eggs, rare animals, and other things crucial for the full game experience -> In-Game Rewards, Virtual Currency 
Either developers or Google decided to give me and my compatriots a middle finger -> None 
Very relaxing, thanks -> None 

Review -> Ad Loading, Ad Availability, In-Game Rewards, User Interface, Virtual Currency"
"Game is starting to become pay to ""win"". I understand the need to get money, but you can't obtain all the new animals from the monthly passes and events unless you pay for them. That makes it impossible to collect every animal as a f2p player, as a ""completionist and collectionist"" I'm tired of having everything behind a paywall. I loved this game and I supported it by buying 2 animal bundles & watching ads myself, but I'm not doing any of that anymore if this keeps happening on future events.","Review -> Monetization Model, Accessibility of In-Game Content, Event Rewards, Purchase Options"
"This game is endless which means you can never get bored while playing it. It has interactive graphics, relaxing sounds, and reminds you of the beauty of nature. However, you can't play the game at the same time with two devices and the same email account which is sad when my daughters want to play it at the same time in a different location. Overall, this game is good, so I want to give it a 4.5 star rating, but since that isn't possible, I estimated 4.5 into 5 stars. This game is a must try.","Review -> Endless Gameplay, Interactive Graphics, Relaxing Sounds, Multi-Device Support, Email Account Management"
"Game was cute for the first 2 hours I played it. I first opened it using the ""guest"" option, since I didn't want to make an account yet. I tried creating one later, but was given a ""failed log-in"" error. After exiting and attempting to re-open, I was repetitively met with a glitched ""invalid user ID"" error, locking me out permanently. Other than this, the game plagues you with ad pushes, with permanent exclamation marks to get your attention. Agonising for my OCD/ASD and left me stressed.","Review -> Account Creation, Login Functionality, Ad Management, User Interface, Error Handling"
"I read a commernt here a while ago about someone being annoyed about the albatros and how you have to watch ads to play once you get to a certain level. They were unfortunately right. Once you hit a certain point, the only way to unlock new things fast enough is by calling the albatross multiple times a day and watching ads. So playing this game ends up being a system of logging in and just watching continuous ads to level up. Not a fan of this and it ruins a game that has a lot of potential.","Review -> In-Game Advertising, Progression System, Monetization Model"
"I like it. But it just goes quick with upgrades at first and then super slow. Which I'd expect but it's like, crazy slow. I barely make am upgrade a day anymore and I'm not even that far.","Review -> Progression Rate, Upgrade Speed"
"Egregious gatcha game. The part that made me instantly give 1 star is the fact that it will sometimes throw you into an ad for opening a ""free"" chest. Some free chests make you watch an ad, but they are clearly labeled. Edit: found an even worse problem. Whenever I purchase a time ticket, it will spend the gems but I will not receive my recources. Game is dead to me now. Edit #2: ""user info not found."" My save data just got deleted somehow. ððððð","Review -> In-Game Purchases, Ad Display, Save Data Management, Resource Allocation"
"Couldn't get past the first loading screen. Waited 4 minutes, tried clearing cache & then tried uninstalling and reinstalling, still waiting on that loading screen. If you're downloading stuff in the background at least let us know the progress? No way to tell if it was working or not. Uninstalling","Couldn't get past the first loading screen. Waited 4 minutes, tried clearing cache & then tried uninstalling and reinstalling, still waiting on that loading screen. If you're downloading stuff in the background at least let us know the progress? No way to tell if it was working or not. Uninstalling
-> Loading Time, Progress Indicator, Installation/Uninstallation Process, Background Downloading"
You will get to a point in game where the progression is painfully slow due to resource scarcity. Imagine upgrading an animal requires 1K heart but the regeneration is only 27H heart per tick and the ads will only give 1J heart. (1000 ads to just upgrade and its not worth it anymore),"Review -> Resource Regeneration Rate, In-Game Advertisement Rewards, Upgrade Requirements"
"All the animals I got during the winter event (including the white seal, polar bear, and baby polar bear) have disappeared. Was this supposed to happed? If so I wish it didn't.","Review -> Event Items Retention, Game Item Persistence"
"Whenever I'm trying to open after the new update this is showing to me ""UserInfoNotFound (401, Bad Unauthorized Exception) Restarting game required. bad customld, customld"" Please resolve this problem cause I love this game and couldn't play for 2dyas. 2 stars deucted for this problem.","Review -> Authentication, Game Updates, Customization, Stability"
"Can't even create an account to save progress. Game crashed while trying to do so, now it's giving me bad customid and usernotfound, restarting in looping. Can't even reinstall or I'd lose my progress. So I only lost my time, trying to save your island makes you lose it and not saving it inevitably makes you lose it too. Thing was supposed to be a relaxing island but became stressful and without the island.","Review -> Account Creation, Progress Saving, Game Stability, User Authentication, Reinstallation Process"
"Game is really nice, but almost every ""premium"" action requires watching ads, and the game system strongly encourages you to use them. That's not the problem. The price is. To remove ads, you need to buy the tiered whale package. Tier 1 gives 5 ad skips/day and costs $8. T2 gives 15 skips/day and costs $15. Only T3 removes all ads, and costs $22. It's 45 USD just to remove ads, the cost of some AAA games. This is too expensive for an idle game. I wouldn't quit after a day if it were cheaper.","Review -> Ad Removal, Pricing, In-Game Purchases, Ad Frequency"
"Everything is excellent but got some bugs: 1. The game can't save the latest data. For example, I left the game with the 1.78j/s energy production rate, but it returned to 998.7i/s when I came back. Pls check this out and fix it. 2. The log out reward is missing. I'd seen once only for the whole day. Idk whether It's the setting or the bug but i think it should be there every time we return to the game. 3. The time of egg hatching. The offline time isn't count. Pls let it be count.","Review -> Data Saving, Log Out Reward, Offline Time Tracking, Egg Hatching Mechanism"
"I'm extremely glad you guys fixed most errors, thanks for listening to your playerbase. This game is quite marvelous and I love playing it when I've got nothing to do. I also think it has some of the best gameplay progression in idle games as it is easy but not to easy to evolve in it. I do think there are some things that could be fixed, like the gigantic jump needed to get the seal.","Review -> Error Handling, Gameplay Progression, Evolution System, Seal Acquisition"
"Enjoying it so far, and loving the art style. My gripe is with the ads are taking too long and need too many steps to get a reward (waiting 30 secs - click on arrow button - automatically brings to google play page - press back button - wait another 5 secs - finally press x). Also, for me the packages are too expensives and it makes me hesitate to buy them.","Review -> Ad Frequency and Duration, In-App Purchase Pricing, Reward System"
"I adore this game...however there is a very large bug that prevents you from getting rewards that contribute to game currency gained. Photographing animals to complete missions is a part of the game and I have come across more than 6 animals I will photograph multiple times and it will still say I haven't photographed them. Therefore there are SEVERAL missions that would give me bonuses I simply cannot complete. This is a big issue. I could forgive one animal, but more than 6 is not ok","Review -> Mission Completion, Animal Photography, Reward System, Game Currency"
"This game is very good! So relaxing, nice soundscape and the animals behave well. The only issue I have had is in the add system for the albatross and Dolphin. After I used all my add coupons, the button to watch an add just never showed up it's stuck in a never ending grey loading screen. The add for the common chest doesn't work either, I press the button and nothing happens. Those issues can be annoying, especially because I can't finish my quest to employ an albatross now, but a good game!","Review -> Ad System, Quest System, User Interface, Video Ad Rewards"
"Ad-based game. After unlocking a few areas (I got to Aerie) it takes too long to upgrade anything, especially the animals, and it becomes boring. You can't advance without watching a ton of 30-second ads or spending a ridiculous amount of real money. Missions are always the same and about half of them requires you to watch ads. I love the beautiful graphics and I wouldn't mind an ad every now and then, but enough is enough. This game is boring and I'm uninstalling.","Review -> Game Progression, Ad Frequency, In-Game Purchases, Mission Variety, Graphics Quality"
"I recently returned to this game after some time. Unfortunately one thing has got worse: the ads. Now, I play lots of ad-based games and I don't normally care. However, many ads in this game are very intrusive and I'm not willing to play the game anymore. 1. There are some unmuteable ads (seriously?) 2. There are many ads that are mutable, but don't allow your background audio to play (I listen to podcasts while gaming) 3. There are ads up to 45sec (more than 30 is unreasonable) Uninstalled.","Review -> Ad Frequency, Ad Duration, Ad Mute Capability, Background Audio Compatibility"
Great relaxing and addictive. But I found few UI issues 1. While inviting new animals invite button is not working on first click. I have to click repeatedly to get it work. 2. I noticed that buttons and all UI elements are moving downwards. Sometimes they are invisible. I may have better explained this issue if I can post a pic hear. 3. Push notifications are not coming in the language I have selected. Please look i to it Thanks in advance ð,"Review -> Invite Mechanism, UI Responsiveness, Push Notification Localization"
"Please give an option to hide all the menu and icons.. sometimes I'd love to just gaze at the whole island and enjoy the music, but there's so much icons on screen (energy to be gathered, hearts coming up, items need cleaning, etc.) The icons really clutters up the whole calming scene of the game. Users can simply unhide the icons when they need to continue the gameplay.","Review -> User Interface, Icon Management, Full-Screen Mode, Gameplay Experience"
A pretty little sandbox/collection game ruined by it's dedication to ads. Ad-locked content is everywhere and there are no micro purchases that allow you to just skip ads permanently. Instead the various packages have a number of ad-skip tickets that will eventually run out and require you to purchase again. Even the most insane package (a Â£30 a month renewing subscription) only allows you to skip 10 ads a day!,"Review -> Ad Management, In-App Purchases, Subscription Model"
"Loving it however, I would like to see an option to close all the little icons on the screen (especially the four icons on the right side: collect rewards from daily/acheivments, store..) . Ik their small so that it won't take up much screen space but they feel a little cluttered (which bugs me).","Review -> User Interface, Screen Layout, Customization Options, Notification Management"
Game heats up my new phone like crazy. Permanently removed all ads cost around $80? Excluding all the tons of micro transactions that cost way higher than any other mobile game packs. Not a cheap way to relax huh. You're better off spending your hard-earned money on other great AAA games that cos way less than this. Or just save it for other small indie game devs that does not create cash grab games.,"Game Performance, In-App Purchases, Advertising, Cost"
Truly exceptional. I would like a sign in option instead of login,"Review: Here is the Truly exceptional. I would like a sign in option instead of login 
-> Authentication Method"
"Cute, but it's looks of a ""click the obvious next thing"" sandbox rather than a game as such, with some payment traps jumping in your face here and there. Had a very negative experience when starting the app and was presented with a privacy policy that only had ""agree to all"" and manually unselecting list, so I had to click literally about 50 partners to not share data with... felt like that should be illegal, most apps do the courtesy of a ""reject all"" button.","Review -> Game Design, Privacy Policy, User Interface, Monetization Model"
"The visuals are lovely and I would gladly play this game, but they shove SO MUCH into the UI, there's non-stop notifications everywhere, pop-ups that look exactly like the collect money pop-up but springs an ad asking you to buy something. This game actively hamstrings the experience it sells by being so aggressive with the advertising to PLEASE SPEND MONEY ON US. It's off-putting the ridiculous degree they try to hard-sell this to you","Review -> User Interface, Advertising, In-Game Notifications, Monetization Model"
"It's ok If you like tapping and watching ads. The recent change to the clam means you can only get 100gems a day instead of 50 per 6 ads watched, so can buy barely any heart tickets.. meaning it's now even longer to get anywhere near enough hearts to level an animal. With no mini games or anything to do but wait, this gets boring fast. It takes days to get anything new. Drains my phone's battery super fast.","Review -> Reward System, Ad Frequency, Mini Games, Battery Efficiency, Progression Rate"
"I have a pet peeve. You know that little notifications symbol thingy that u can't get rid off unless u watch some ads? I always hated it in any game. I don't mind occasional ads, but do I really have to have pink dolphin love just to get rid of it? I just get annoyed to see it on the scenery. I don't mind spending for some stuff, but I rather pay then have to watch ads portraying werewolf alpha romance.","Review -> Ad Removal Mechanism, In-Game Advertising, Payment Options, User Interface"
"It makes no sense that an idle game would have a cap of two hours for storing energy and hearts. I dont mind waiting days to upgrade stuff, but this way just forced you to watch ads non stop to get some kind of rythm, specially when you reach a certain point. They keep saying in comments that there are plenty of free ways of getting stuff... Yeah by playing ad simulator","Review -> Energy Storage, Ad Frequency, Upgrade Timing, Game Progression"
