Reviews,cleaned_review,cluster
"Really neat game and quite beautiful, definitely a game to play while trying to fall asleep to. Although I personally had some issues, I hope others don't have this same issue; the game will just, not let me use the egg feature after, zooming in on nothing. I used it once, and whenever I click off this invisible egg it disables the bottom boxes from getting clicked. Seperate from this was also the inability to call albatross, dolphins, or claim free items, rendering me unable to continue. GG tho",really neat game quite beautiful definitely game play trying fall asleep although personally issue hope others dont issue game let use egg feature zooming nothing used whenever click invisible egg disables bottom box getting clicked seperate also inability call albatross dolphin claim free item rendering unable continue gg tho,1
"really beautiful game and I love the variety of animals and birds offered, but there are so many glitches! sometimes you watch ads for whole minutes and do not get the rewards (hearts/energy/foggy tokens) that were promised. also for the cherry blossom heart buff, I have never gotten the full ten minutes promised because it always glitches and takes a full minute or more off my allocated time (sometime in the last 5 minutes). ads are a lot, but glitches are worse!!",really beautiful game love variety animal bird offered many glitch sometimes watch ad whole minute get reward heartsenergyfoggy token promised also cherry blossom heart buff never gotten full ten minute promised always glitch take full minute allocated time sometime last 5 minute ad lot glitch worse,1
"Love this game, so cute. However the egg feature is broken. I know I'm not the first to say it but if we're all saying it's broken... Guys, fix it or something. Take it away even. I don't care about the eggs if they're causing too many dev problems. But anytime the majority of us click on the egg icon (usually accidentally) it freezes the whole game. Just fix it or remove it until it can be fixed. Thanks. 5 stars when you do ❤️",love game cute however egg feature broken know im first say saying broken guy fix something take away even dont care egg theyre causing many dev problem anytime majority u click egg icon usually accidentally freeze whole game fix remove fixed thanks 5 star,1
"cute cookie clicker-style game. nice to pass the time. ads are mostly optional! optional 30sec ads to get extra rewards. only issue is the eggs which are currently game breaking. rubbed an egg and now it's disappeared and gone invisible and if I tap on the egg icon with the ! on it, it breaks my game so that I can't tap anything. hard closing the app fixes it but I shouldn't have to do that. hope it's fixed in an update soon!",cute cookie clickerstyle game nice pas time ad mostly optional optional 30sec ad get extra reward issue egg currently game breaking rubbed egg disappeared gone invisible tap egg icon break game cant tap anything hard closing app fix shouldnt hope fixed update soon,1
"I love it so far. I caters to my grinding habits really well. And the concept and designs are really cute. My only nit pick is that it doesn't have a dark/night mode so it's really bright all the time. And the weather isn't manually set either so I can't have rain on 24/7. But other than that and some failed login attempts (just refresh the login screen and it usually works again), I'm enjoying it. 7.5/10",love far caters grinding habit really well concept design really cute nit pick doesnt darknight mode really bright time weather isnt manually set either cant rain 247 failed login attempt refresh login screen usually work im enjoying 7510,1
"Ads, ads, ads, ads,... unless if you pay for the tickets to skip ads... What my 1 star is for thoughs is since the new event update it keeps crashing before it fully loads, then once I get it loaded & go to watch an ad (you know, because it's like 85% ads, 10% money grab, & 5% a game). At first it didn't crash while playing, but now it's every single time I click an ad. You basically can not do anything in the game without having to watch ads... I tried un-/re-installing, still crashes.",ad ad ad ad unless pay ticket skip ad 1 star thoughs since new event update keep crashing fully load get loaded go watch ad know like 85 ad 10 money grab 5 game first didnt crash playing every single time click ad basically anything game without watch ad tried unreinstalling still crash,1
"I just made a review on this and accidentally deleted it. When I open the app, a white box comes up that on the top says ""LIAPP ALERT"" and below that says ""[1011] threat has been detected. app will be terminated."" that exactly. It makes me nervous... I can't tell if it's actually a threat or just some bizarre bug. When I click the green ""OK"" button, it just closes the app and sends me to my home menu.",made review accidentally deleted open app white box come top say liapp alert say 1011 threat detected app terminated exactly make nervous cant tell actually threat bizarre bug click green ok button close app sends home menu,1
"It's a nice little game and since I got it yesterday, it's been fun. Yet, within a day it's very easy to tell that without watching ads you will get fundamentally nowhere. In-app purchases aren't required but are nearly shoved down your throat with how many there are. Progress stagmates rather quickly after a single day even when watching ads constantly. If ads were greatly decreased the game would be 100% better Edit: I'm not spending over 20 dollars to get rid of ads, your reply sucks",nice little game since got yesterday fun yet within day easy tell without watching ad get fundamentally nowhere inapp purchase arent required nearly shoved throat many progress stagmates rather quickly single day even watching ad constantly ad greatly decreased game would 100 better edit im spending 20 dollar get rid ad reply suck,1
This game was an easy 5 star rating when I first started playing. Then it all came crashing down when the potentially game-breaking egg glitch happened to me. When tapping the egg I am unable to interact with the game until I hit the back button on the phone. Yet when I do this it pretty much breaks the game and I cannot tap anything. Even after an uninstall it is still unplayable. Tried to go to player support and it is all in Korean! Fix this and the rating goes back to 5 stars.,game easy 5 star rating first started playing came crashing potentially gamebreaking egg glitch happened tapping egg unable interact game hit back button phone yet pretty much break game cannot tap anything even uninstall still unplayable tried go player support korean fix rating go back 5 star,1
I downloaded this game last week and at first it seemed enjoyable. For the past 2 days each time I log in and try to watch an ad to move to the next step it plays the ad in full and then the app crashes and has to reload only to log back in and see that I didn't even get credit for watching the ad. I can no longer progress in the game and this is VERY frustrating because I believe the game is trying to FORCE me to buy the ad coupons. I would not recommend this game to anyone who doesn't spend $$,downloaded game last week first seemed enjoyable past 2 day time log try watch ad move next step play ad full app crash reload log back see didnt even get credit watching ad longer progress game frustrating believe game trying force buy ad coupon would recommend game anyone doesnt spend,1
It's an amazing app. but I've had an issue. I visited someone's island and I tried to go back to mine but the only thing I get is the title and nothing else. Please fix this soon! This also just started when the new update came. I can't move the screen and things won't work. Have a nice day and please fix this very soon! I've would've rated this a five star but it's just a four because of this. Hope you see this issue. Goodbye!,amazing app ive issue visited someone island tried go back mine thing get title nothing else please fix soon also started new update came cant move screen thing wont work nice day please fix soon ive wouldve rated five star four hope see issue goodbye,1
"*PLEASE FIX EGGS* I really love this game but I'm betting driven mad by the glitch that is eggs currently. I hatched my first egg on the tutorial, went to hatch a second egg, rubbed it, and then it poofed. Completely disappeared. I can back out of the egg, and sometimes it means I lose the ability to tap anything else and have to restart the game. Other times, it will let me continue normal game play. But regardless, I'm unable to receive achievements for anything egg related.",please fix egg really love game im betting driven mad glitch egg currently hatched first egg tutorial went hatch second egg rubbed poofed completely disappeared back egg sometimes mean lose ability tap anything else restart game time let continue normal game play regardless im unable receive achievement anything egg related,1
"Help! I will change my review if this gets figured out! I just downloaded the game and it isn't working right! I think it's stuck on a part in the tutorial. It said get the tree to level 5-did it. Then it said level up the tree to level 10 and fully restore the tree of life- I went above and beyond level five and (level 48, in fact) and tapped everywhere on screen and it isn't doing anything or opening any screens/menu! I tried closing the game and reopening, made sure it was updated etc.",help change review get figured downloaded game isnt working right think stuck part tutorial said get tree level 5did said level tree level 10 fully restore tree life went beyond level five level 48 fact tapped everywhere screen isnt anything opening screensmenu tried closing game reopening made sure updated etc,1
"Cute game, LOVE IT! ❤ Problem I have, is that I use my phone stylus pen for this types of games. I'm unable to use it while moving/rotating the screen or tapping on animals to pick-up coins, hearts, & diamonds, yet I can use it while tapping to upgrade: locations, animals, & purchases, &or take pictures; etc. I hope the next update will change that? I know this may seem unnecessary but for me it's easier to use a stylus pen than your hand/indexfinger. Fix that & I'll rate it a 5 star!",cute game love problem use phone stylus pen type game im unable use movingrotating screen tapping animal pickup coin heart diamond yet use tapping upgrade location animal purchase take picture etc hope next update change know may seem unnecessary easier use stylus pen handindexfinger fix ill rate 5 star,1
"Cute game, easy to play, relaxing, low # of ads, but one of the game features is broken. The eggs don't work. I opened one, but now even though it says there is an egg nothing shows up, I can't see it, and even worse if I accidentally click on that area once I zoom back out I can no longer collect items or do the photos, I have to quit and relaunch the game to have those things work again. I tried uninstalling and reinstalling only to have same experience so I'm uninstalling permanently.",cute game easy play relaxing low ad one game feature broken egg dont work opened one even though say egg nothing show cant see even worse accidentally click area zoom back longer collect item photo quit relaunch game thing work tried uninstalling reinstalling experience im uninstalling permanently,1
"I love the aesthetic of this game. My main problem with it, like every other mobile game, is the ads. They're too pervasive. What's more, instead of offering a one-time buy to stop ads like you get with most apps, you have to purchase ad tickets, which seem like they're only going to be good for one ad at a time. I refuse to skip ads like this. Another more minor problem, but major from a gameplay perspective, is that the egg has disappeared, and if I try to click where it's supposed to be, it just freezes my game. No matter how many times I close the app and come back, the egg is still not visible or interactable, and clicking its location or the icon for it in the lower left freezes my game again. Support for the game is not available in English, and I don't know... Korean, maybe? As I said from the start, I love the aesthetic of this game. If a low-priced one-and-done option to skip ads existed, I'd buy it. Hell, if it was a one-month ad-skip ticket, I'd probably buy it if it was inexpensive. But until these two issues are fixed, I can't recommend it to anyone who would have problems with broken content or an expensive ad-skip monetization system.",love aesthetic game main problem like every mobile game ad theyre pervasive whats instead offering onetime buy stop ad like get apps purchase ad ticket seem like theyre going good one ad time refuse skip ad like another minor problem major gameplay perspective egg disappeared try click supposed freeze game matter many time close app come back egg still visible interactable clicking location icon lower left freeze game support game available english dont know korean maybe said start love aesthetic game lowpriced oneanddone option skip ad existed id buy hell onemonth adskip ticket id probably buy inexpensive two issue fixed cant recommend anyone would problem broken content expensive adskip monetization system,1
"Again, would be full stars, but now there's a issue with the reward ads. The game has a ton of ads to watch in return for stuff, but I can only load two or three before the game stops being able to load more, causing me to reload my game every couple minutes just to make the ads work again. I'm at a point where the game is progressing painfully slow so I kinda need to be able to speed watch these ads in order to get anywhere. OTHERWISE lovely game.",would full star there issue reward ad game ton ad watch return stuff load two three game stop able load causing reload game every couple minute make ad work im point game progressing painfully slow kinda need able speed watch ad order get anywhere otherwise lovely game,1
"It's a cute little idle game, but there's ads on almost everything. I get it, and I didn't have a problem with it until after a few days of playing. They're for bonuses, but it's ad after ad after ad. More time spent watching ads than actually playing the game. I WANT to love this game, but I'm not going to spend my extra time watching ads. At least add a purchasable store item that removes them, because I'd absolutely buy that in order to not bloat my playtime with misleading, annoying ads.",cute little idle game there ad almost everything get didnt problem day playing theyre bonus ad ad ad time spent watching ad actually playing game want love game im going spend extra time watching ad least add purchasable store item remove id absolutely buy order bloat playtime misleading annoying ad,1
"I can't rate it more than 2 stars. The gameplay is ok, but it puts purchase buttons right behind regular buttons like the ""OK"" button to proceed into the game. Basically, if you press ""OK"" more than once you will inevitably press the purchase button for some random item pack that puts you on the Google Play transaction menu to purchase it. It does this in other places as well. It wasn't as much of an issue until one of the recent updates. I rarely write reviews, but this app needed this one.",cant rate 2 star gameplay ok put purchase button right behind regular button like ok button proceed game basically press ok inevitably press purchase button random item pack put google play transaction menu purchase place well wasnt much issue one recent update rarely write review app needed one,1
"I cannot support any game that sells ""ad coupons."" To do anything productive you gotta watch 30 second ads every... 30 seconds. Instead of selling a ""remove ads"" package like other games, they sell ""ad coupons"" which basically let you skip one ad at the cost of (usually multiple) coupons. So, if you wanna permanently remove ads, you need to keep dumping money into this game. You could easily spend $20-40 *per day* just removing ads. Absolutely disgraceful. I'd give negative stars if possible.",cannot support game sell ad coupon anything productive gotta watch 30 second ad every 30 second instead selling remove ad package like game sell ad coupon basically let skip one ad cost usually multiple coupon wanna permanently remove ad need keep dumping money game could easily spend 2040 per day removing ad absolutely disgraceful id give negative star possible,1
"Nice little game but unfortunately has tons of microtransactions, just the bundles alone cost ~$170 total. Also, ads are not working at all for me, meaning that my quest progress is hard locked since you need to watch an ad to perform a certain quest task. Have been stuck like this for a few days and I can def feel that my progress has been pretty slow without the upgrades you get from the quests. Shame since it's a nice little game.",nice little game unfortunately ton microtransactions bundle alone cost 170 total also ad working meaning quest progress hard locked since need watch ad perform certain quest task stuck like day def feel progress pretty slow without upgrade get quest shame since nice little game,1
"Game requires you to watch ridiculous amounts of ads. You want to level up? You have to call a flock of birds five times... every single time means watching a 30 second ad. There is no way around it except to purchase ""ad coupons"" with real-world money. You can't even buy a permanent way out of the ads. They want $3.00 for 50 ad skips. They hide so much content behind this ad wall that you can easily run through that in a few hours. 0/10, would not recommend (unless you LOVE watching ads).",game requires watch ridiculous amount ad want level call flock bird five time every single time mean watching 30 second ad way around except purchase ad coupon realworld money cant even buy permanent way ad want 300 50 ad skip hide much content behind ad wall easily run hour 010 would recommend unless love watching ad,1
"My original review was deleted. This app has potential BUT: 1. It stopped loading ads, so I couldn't get through many aspects of the game. 2. It takes 5 minutes or longer to load. 3. The customer contact/help page is only in korean. 4. You move your finger across half an inch of phone screen, you zoom 5 miles in that direction like the flash. Calmly zooming in and panning across the island is strangely difficult. Touch sensitivity needs work. If they ever debug, it might be cute and relaxing",original review deleted app potential 1 stopped loading ad couldnt get many aspect game 2 take 5 minute longer load 3 customer contacthelp page korean 4 move finger across half inch phone screen zoom 5 mile direction like flash calmly zooming panning across island strangely difficult touch sensitivity need work ever debug might cute relaxing,1
"I quite enjoyed this game when it first came out, but it quickly just became boring. Progress doesnt happen pretty much at all at a point without spending money or nonstop ads. The thing that threw me off the most is the money grab event pass, spend money for better rewards that half the prizes probably disappear once its over. 50/50 on the app opening first try or just staying blackscreen, I feel the game would be amazing if they developers didn't become money hungry and fixed problems.",quite enjoyed game first came quickly became boring progress doesnt happen pretty much point without spending money nonstop ad thing threw money grab event pas spend money better reward half prize probably disappear 5050 app opening first try staying blackscreen feel game would amazing developer didnt become money hungry fixed problem,1
"I'm new to this game and I'm enjoying it so far in general but I am a little frustrated by a bug in which the egg sort of dissapears? Once I click the egg icon it is invisible and therefore unhatchable. Additionally, once I've clicked on the egg and I go back to the rest of my island, all of the buttons on the side and bottom become unresponsive unless I restart the game. I can still gather hearts and energy from the island but I can't upgrade anything or look at offers or take photos.",im new game im enjoying far general little frustrated bug egg sort dissapears click egg icon invisible therefore unhatchable additionally ive clicked egg go back rest island button side bottom become unresponsive unless restart game still gather heart energy island cant upgrade anything look offer take photo,1
"I pre-registered and this game is AMAZING!! I would give it a 5 star, until the glitch I found is fixed. The glitch is the menu, after a certain amount of time spent in the game playing. The menu to upgrade your unlocked lands kind of dissappers. You can't buy anymore animals because that button is off screen, or upgrade the lands by finger manually. You have to tap the arrow to actually upgrade the lands you unlocked. If you could please, fix this small bug with the menu?",preregistered game amazing would give 5 star glitch found fixed glitch menu certain amount time spent game playing menu upgrade unlocked land kind dissappers cant buy anymore animal button screen upgrade land finger manually tap arrow actually upgrade land unlocked could please fix small bug menu,1
"Over HALF of the buttons are ads. Beautiful but useless. 3 ads in the water. 2/3 island had permanent ads in the middle, negating even utilizing their 'relaxing zone (way too zoomed in, no controls, no interaction zone). Ad in the top left, ads to the top right. Ads that popped up after I upgraded something? My apologies to the artist, it is such a shame. The EXCESSIVE ad space makes it more like a big city highway than a mental escape. Let us know if you fix that, please♡",half button ad beautiful useless 3 ad water 23 island permanent ad middle negating even utilizing relaxing zone way zoomed control interaction zone ad top left ad top right ad popped upgraded something apology artist shame excessive ad space make like big city highway mental escape let u know fix please,1
"Forced ads. After being offline, if I collect rewards and choose not to see ad for double rewards, I get an ad in next 2 seconds. Closed the game not to see the ad, reopen, same problem. No matter how many times I do these steps, it still forces an ad and there is no going around it. After 6-7 times I uninstalled because chosing not to see an ad should let me continue without one. 1 STAR for forcing an ad every time after just 5 sec inside the game and after just choosing not to watch one.",forced ad offline collect reward choose see ad double reward get ad next 2 second closed game see ad reopen problem matter many time step still force ad going around 67 time uninstalled chosing see ad let continue without one 1 star forcing ad every time 5 sec inside game choosing watch one,1
"Could've been good, but after a day or so you'll start getting ads much more frequently with no way to permanently remove them. You can only buy ""ad tickets"" which allow you to skip one ad per ticket. You'd have to keep buying these over and over. One day a dev will learn that money can be made without being predatory. Don't buy the frogs, don't buy the ducks, don't buy anything because the micro transaction pushing never stops, ruining what could be an actual helpful game.",couldve good day youll start getting ad much frequently way permanently remove buy ad ticket allow skip one ad per ticket youd keep buying one day dev learn money made without predatory dont buy frog dont buy duck dont buy anything micro transaction pushing never stop ruining could actual helpful game,1
"Lots of detail and great art but probably the greediest devs I've ever seen, constantly pushing ads and paid content, the ads get worse as the game progresses, it started out with 15 and 30 second adds and progressed to being 1-2 mins with no timer showing, also the further you get in the game the more ads are required to progress, with late game upgrades taking over 1000 ads",lot detail great art probably greediest devs ive ever seen constantly pushing ad paid content ad get worse game progress started 15 30 second add progressed 12 min timer showing also get game ad required progress late game upgrade taking 1000 ad,1
"I can't watch ads. They are unavailable and won't load, there are only grey buttons and neverending loading animation. Because of that I can't get gems, pearls, tokens, chests, task rerolls, eggs, rare animals, and other things crucial for the full game experience. I don't use any VPN or ad blockers. Either developers or Google decided to give me and my compatriots a middle finger. Very relaxing, thanks.",cant watch ad unavailable wont load grey button neverending loading animation cant get gem pearl token chest task rerolls egg rare animal thing crucial full game experience dont use vpn ad blocker either developer google decided give compatriot middle finger relaxing thanks,1
"Game is starting to become pay to ""win"". I understand the need to get money, but you can't obtain all the new animals from the monthly passes and events unless you pay for them. That makes it impossible to collect every animal as a f2p player, as a ""completionist and collectionist"" I'm tired of having everything behind a paywall. I loved this game and I supported it by buying 2 animal bundles & watching ads myself, but I'm not doing any of that anymore if this keeps happening on future events.",game starting become pay win understand need get money cant obtain new animal monthly pass event unless pay make impossible collect every animal f2p player completionist collectionist im tired everything behind paywall loved game supported buying 2 animal bundle watching ad im anymore keep happening future event,1
"This game is endless which means you can never get bored while playing it. It has interactive graphics, relaxing sounds, and reminds you of the beauty of nature. However, you can't play the game at the same time with two devices and the same email account which is sad when my daughters want to play it at the same time in a different location. Overall, this game is good, so I want to give it a 4.5 star rating, but since that isn't possible, I estimated 4.5 into 5 stars. This game is a must try.",game endless mean never get bored playing interactive graphic relaxing sound reminds beauty nature however cant play game time two device email account sad daughter want play time different location overall game good want give 45 star rating since isnt possible estimated 45 5 star game must try,1
"Game was cute for the first 2 hours I played it. I first opened it using the ""guest"" option, since I didn't want to make an account yet. I tried creating one later, but was given a ""failed log-in"" error. After exiting and attempting to re-open, I was repetitively met with a glitched ""invalid user ID"" error, locking me out permanently. Other than this, the game plagues you with ad pushes, with permanent exclamation marks to get your attention. Agonising for my OCD/ASD and left me stressed.",game cute first 2 hour played first opened using guest option since didnt want make account yet tried creating one later given failed login error exiting attempting reopen repetitively met glitched invalid user id error locking permanently game plague ad push permanent exclamation mark get attention agonising ocdasd left stressed,1
"I read a commernt here a while ago about someone being annoyed about the albatros and how you have to watch ads to play once you get to a certain level. They were unfortunately right. Once you hit a certain point, the only way to unlock new things fast enough is by calling the albatross multiple times a day and watching ads. So playing this game ends up being a system of logging in and just watching continuous ads to level up. Not a fan of this and it ruins a game that has a lot of potential.",read commernt ago someone annoyed albatros watch ad play get certain level unfortunately right hit certain point way unlock new thing fast enough calling albatross multiple time day watching ad playing game end system logging watching continuous ad level fan ruin game lot potential,1
"I like it. But it just goes quick with upgrades at first and then super slow. Which I'd expect but it's like, crazy slow. I barely make am upgrade a day anymore and I'm not even that far.",like go quick upgrade first super slow id expect like crazy slow barely make upgrade day anymore im even far,1
"Egregious gatcha game. The part that made me instantly give 1 star is the fact that it will sometimes throw you into an ad for opening a ""free"" chest. Some free chests make you watch an ad, but they are clearly labeled. Edit: found an even worse problem. Whenever I purchase a time ticket, it will spend the gems but I will not receive my recources. Game is dead to me now. Edit #2: ""user info not found."" My save data just got deleted somehow. 👏👏👏👏👏",egregious gatcha game part made instantly give 1 star fact sometimes throw ad opening free chest free chest make watch ad clearly labeled edit found even worse problem whenever purchase time ticket spend gem receive recources game dead edit 2 user info found save data got deleted somehow,1
"Couldn't get past the first loading screen. Waited 4 minutes, tried clearing cache & then tried uninstalling and reinstalling, still waiting on that loading screen. If you're downloading stuff in the background at least let us know the progress? No way to tell if it was working or not. Uninstalling",couldnt get past first loading screen waited 4 minute tried clearing cache tried uninstalling reinstalling still waiting loading screen youre downloading stuff background least let u know progress way tell working uninstalling,1
You will get to a point in game where the progression is painfully slow due to resource scarcity. Imagine upgrading an animal requires 1K heart but the regeneration is only 27H heart per tick and the ads will only give 1J heart. (1000 ads to just upgrade and its not worth it anymore),get point game progression painfully slow due resource scarcity imagine upgrading animal requires 1k heart regeneration 27h heart per tick ad give 1j heart 1000 ad upgrade worth anymore,1
"All the animals I got during the winter event (including the white seal, polar bear, and baby polar bear) have disappeared. Was this supposed to happed? If so I wish it didn't.",animal got winter event including white seal polar bear baby polar bear disappeared supposed happed wish didnt,1
"Whenever I'm trying to open after the new update this is showing to me ""UserInfoNotFound (401, Bad Unauthorized Exception) Restarting game required. bad customld, customld"" Please resolve this problem cause I love this game and couldn't play for 2dyas. 2 stars deucted for this problem.",whenever im trying open new update showing userinfonotfound 401 bad unauthorized exception restarting game required bad customld customld please resolve problem cause love game couldnt play 2dyas 2 star deucted problem,1
"Can't even create an account to save progress. Game crashed while trying to do so, now it's giving me bad customid and usernotfound, restarting in looping. Can't even reinstall or I'd lose my progress. So I only lost my time, trying to save your island makes you lose it and not saving it inevitably makes you lose it too. Thing was supposed to be a relaxing island but became stressful and without the island.",cant even create account save progress game crashed trying giving bad customid usernotfound restarting looping cant even reinstall id lose progress lost time trying save island make lose saving inevitably make lose thing supposed relaxing island became stressful without island,1
"Game is really nice, but almost every ""premium"" action requires watching ads, and the game system strongly encourages you to use them. That's not the problem. The price is. To remove ads, you need to buy the tiered whale package. Tier 1 gives 5 ad skips/day and costs $8. T2 gives 15 skips/day and costs $15. Only T3 removes all ads, and costs $22. It's 45 USD just to remove ads, the cost of some AAA games. This is too expensive for an idle game. I wouldn't quit after a day if it were cheaper.",game really nice almost every premium action requires watching ad game system strongly encourages use thats problem price remove ad need buy tiered whale package tier 1 give 5 ad skipsday cost 8 t2 give 15 skipsday cost 15 t3 remove ad cost 22 45 usd remove ad cost aaa game expensive idle game wouldnt quit day cheaper,1
"Everything is excellent but got some bugs: 1. The game can't save the latest data. For example, I left the game with the 1.78j/s energy production rate, but it returned to 998.7i/s when I came back. Pls check this out and fix it. 2. The log out reward is missing. I'd seen once only for the whole day. Idk whether It's the setting or the bug but i think it should be there every time we return to the game. 3. The time of egg hatching. The offline time isn't count. Pls let it be count.",everything excellent got bug 1 game cant save latest data example left game 178js energy production rate returned 9987is came back pls check fix 2 log reward missing id seen whole day idk whether setting bug think every time return game 3 time egg hatching offline time isnt count pls let count,1
"I'm extremely glad you guys fixed most errors, thanks for listening to your playerbase. This game is quite marvelous and I love playing it when I've got nothing to do. I also think it has some of the best gameplay progression in idle games as it is easy but not to easy to evolve in it. I do think there are some things that could be fixed, like the gigantic jump needed to get the seal.",im extremely glad guy fixed error thanks listening playerbase game quite marvelous love playing ive got nothing also think best gameplay progression idle game easy easy evolve think thing could fixed like gigantic jump needed get seal,1
"Enjoying it so far, and loving the art style. My gripe is with the ads are taking too long and need too many steps to get a reward (waiting 30 secs - click on arrow button - automatically brings to google play page - press back button - wait another 5 secs - finally press x). Also, for me the packages are too expensives and it makes me hesitate to buy them.",enjoying far loving art style gripe ad taking long need many step get reward waiting 30 sec click arrow button automatically brings google play page press back button wait another 5 sec finally press x also package expensives make hesitate buy,1
"I adore this game...however there is a very large bug that prevents you from getting rewards that contribute to game currency gained. Photographing animals to complete missions is a part of the game and I have come across more than 6 animals I will photograph multiple times and it will still say I haven't photographed them. Therefore there are SEVERAL missions that would give me bonuses I simply cannot complete. This is a big issue. I could forgive one animal, but more than 6 is not ok",adore gamehowever large bug prevents getting reward contribute game currency gained photographing animal complete mission part game come across 6 animal photograph multiple time still say havent photographed therefore several mission would give bonus simply cannot complete big issue could forgive one animal 6 ok,1
